id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
1,9927,Neergaard J.,hr,Both,ci,1696,20182,0,1,0,227,NA,NA,NA
1,9927,Neergaard J.,hr,Both,ci,1167,13887,1.25,0.77,-0.2613647641344075,118,0.96,0.61,0.1156843520777608
1,9927,Neergaard J.,hr,Both,ci,713,8485,2.5,0.8,-0.2231435513142097,74,1.04,0.61,0.1361037853696231
1,9927,Neergaard J.,hr,Both,ci,1936,23038,4.38,0.79,-0.23572233352106983,173,0.97,0.64,0.10608049393348765
2,9931,Sabia S. ,hr,Both,ci,4285,113981,0,1,0,142,NA,NA,NA
2,9931,Sabia S. ,hr,Both,ci,3451,91797,15,0.97,-0.030459207484708574,71,1.29,0.72,0.14876454106947895
2,9931,Sabia S. ,hr,Both,ci,2572,68415,25,1.05,0.04879016416943205,116,1.36,0.82,0.1290675855430393
3,9940,Palta P.,hr,Both,ci,3590,62466,0,1,0,379,NA,NA,NA
3,9940,Palta P.,hr,Both,ci,2372,41273,3.34,0.86,-0.15082288973458366,235,1.02,0.73,0.08533661199248528
3,9940,Palta P.,hr,Both,ci,2372,41273,11.21,0.75,-0.2876820724517809,233,0.89,0.63,0.08813979391098004
3,9940,Palta P.,hr,Both,ci,2371,41255,19.03,0.71,-0.342490308946776,216,0.85,0.59,0.09314299024486376
4,9943,Nabe-Nielsen K.,rr,Both,ir,811,14119,0,1,0,127,NA,NA,NA
4,9943,Nabe-Nielsen K.,rr,Both,ir,3396,63081,9,0.81,-0.21072103131565253,492,0.99,0.66,0.10343687723509755
4,9943,Nabe-Nielsen K.,rr,Both,ir,514,9358,27,0.8,-0.2231435513142097,78,1.08,0.6,0.1499483331169617
5,998,Rosness T.,hr,Fatal,ci,2921,30086,0,1,0,206,NA,NA,NA
5,998,Rosness T.,hr,Fatal,ci,7541,77672,2.25,0.74,-0.3011050927839216,420,0.88,0.62,0.0893389960722409
5,998,Rosness T.,hr,Fatal,ci,6664,68639,6.75,0.61,-0.4942963218147801,343,0.73,0.51,0.09148989758304826
5,998,Rosness T.,hr,Fatal,ci,6851,70565,3.75,0.5,-0.6931471805599453,242,0.61,0.41,0.10135436176451953
5,998,Rosness T.,hr,Fatal,ci,2077,21393,11.25,0.56,-0.579818495252942,86,0.72,0.43,0.13149884574115217
6,9938,Koolhaas C. ,hr,Fatal,ci,1682,22034,0,1,0,97,NA,NA,NA
6,9938,Koolhaas C. ,hr,Fatal,ci,1682,22034,31,1.26,0.23111172096338664,122,1.81,0.87,0.18688836080402754
6,9938,Koolhaas C. ,hr,Fatal,ci,1682,22034,73,1.23,0.20701416938432612,119,1.79,0.85,0.18998679445765584
7,995,Laurin D.,or,Non-fatal,ir,1213,6065,0,1,0,110,NA,NA,NA
7,995,Laurin D.,or,Non-fatal,ir,513,2565,2.81,0.64,-0.4462871026284195,28,1.02,0.41,0.23250446277813686
7,995,Laurin D.,or,Non-fatal,ir,1439,7195,5.62,0.69,-0.37106368139083207,79,0.95,0.5,0.16374124505227045
7,995,Laurin D.,or,Non-fatal,ir,762,3810,13.5,0.63,-0.4620354595965587,31,0.98,0.4,0.22859808435891266
8,997,Podewils LJ.,hr,Non-fatal,ci,844,4373,0.72,1,0,129,NA,NA,NA
8,997,Podewils LJ.,hr,Non-fatal,ci,842,4503,4.18,1.22,0.19885085874516517,136,1.6,0.93,0.1384143602536394
8,997,Podewils LJ.,hr,Non-fatal,ci,844,4644,11.25,0.94,-0.06187540371808753,111,1.28,0.69,0.1576365086798691
8,997,Podewils LJ.,hr,Non-fatal,ci,843,4725,20.7,0.85,-0.16251892949777494,103,1.19,0.61,0.1704749766345928
9,9911,Soni M.,hr,Non-fatal,ci,1065,9585,0.38,1,0,76,NA,NA,NA
9,9911,Soni M.,hr,Non-fatal,ci,1597,14373,0.75,0.67,-0.40047756659712525,83,0.93,0.49,0.16346708411404853
9,9911,Soni M.,hr,Non-fatal,ci,1597,14373,1.25,0.66,-0.4155154439616658,60,0.94,0.46,0.18231288723109293
9,9911,Soni M.,hr,Non-fatal,ci,6388,57492,3.75,0.51,-0.6733445532637656,159,0.7,0.38,0.1558470173793361
10,9913,Tan Z.,hr,Non-fatal,ci,591.6,5916,0.2,1,0,51,NA,NA,NA
10,9913,Tan Z.,hr,Non-fatal,ci,591.6,5916,2,0.44,-0.8209805520698302,27,0.73,0.27,0.2537349111997767
10,9913,Tan Z.,hr,Non-fatal,ci,591.6,5916,7.46,0.8,-0.2231435513142097,35,1.22,0.52,0.21754923378144397
10,9913,Tan Z.,hr,Non-fatal,ci,591.6,5916,18.3,0.63,-0.4620354595965587,33,1,0.4,0.23375193092876698
10,9913,Tan Z.,hr,Non-fatal,ci,591.6,5916,25.68,0.95,-0.05129329438755058,45,1.41,0.63,0.20552039995155633
11,9918,Hessler J.,hr,Non-fatal,ci,1672,11202,4.38,0.55,-0.5978370007556204,89,0.76,0.4,0.16374124505227045
11,9918,Hessler J.,hr,Non-fatal,ci,1384,9273,1.88,0.76,-0.2744368457017603,126,1.04,0.56,0.1579210672464203
11,9918,Hessler J.,hr,Non-fatal,ci,491,3290,0,1,0,81,NA,NA,NA
12,9923,Llamas-Velasco S.,hr,Non-fatal,ci,790,2370,0,1,0,70,NA,NA,NA
12,9923,Llamas-Velasco S.,hr,Non-fatal,ci,865,2595,1.5,0.53,-0.6348782724359695,30,0.82,0.34,0.22458543360802774
12,9923,Llamas-Velasco S.,hr,Non-fatal,ci,681,2043,2.5,0.45,-0.7985076962177716,19,0.76,0.27,0.26400905385127826
12,9923,Llamas-Velasco S.,hr,Non-fatal,ci,769,2307,6.25,0.29,-1.2378743560016174,15,0.52,0.16,0.3006828201024935
13,9930,Yaffe K.,or,Non-fatal,ir,1470,11025,2.31,1,0,354,NA,NA,NA
13,9930,Yaffe K.,or,Non-fatal,ir,1491,11182,10,0.9,-0.10536051565782628,306,1.09,0.74,0.09879844529792674
13,9930,Yaffe K.,or,Non-fatal,ir,1480,11100,18.75,0.78,-0.2484613592984996,266,0.96,0.64,0.10343687723509755
13,9930,Yaffe K.,or,Non-fatal,ir,1480,11100,31.02,0.74,-0.3011050927839216,252,0.9,0.6,0.10343687723509758
14,9932,Chang M.,or,Non-fatal,ir,3413,88738,0,1,0,145,NA,NA,NA
14,9932,Chang M.,or,Non-fatal,ir,1309,34034,6.25,0.59,-0.527632742082372,32,0.88,0.4,0.201140777734571
14,9932,Chang M.,or,Non-fatal,ir,223,5798,18.75,0.76,-0.2744368457017603,7,1.63,0.34,0.39985165251861027
15,9935,Boongird P.,hr,Non-fatal,ci,46889,274515,0,1,0,160,NA,NA,NA
15,9935,Boongird P.,hr,Non-fatal,ci,33273,192916,1.88,0.86,-0.15082288973458366,94,1.13,0.66,0.13717932597932536
15,9935,Boongird P.,hr,Non-fatal,ci,108374,628077,5,0.63,-0.4620354595965587,205,0.79,0.5,0.11669215624546787
15,9935,Boongird P.,hr,Non-fatal,ci,17353,100925,7.5,0.41,-0.8915981192837836,21,0.66,0.25,0.24765223361643512
16,9936,Hansson O.,hr,Non-fatal,ci,6823,102345,10.52,1,0,395,NA,NA,NA
16,9936,Hansson O.,hr,Non-fatal,ci,6823,102345,21.95,1.01,0.009950330853168092,403,1.17,0.88,0.0726638659093505
16,9936,Hansson O.,hr,Non-fatal,ci,6823,102345,39.65,0.96,-0.040821994520255166,375,1.1,0.83,0.07184819726723475
17,9939,Larsson S.,hr,Non-fatal,ci,1050,48792,1.25,1,0,475,NA,NA,NA
17,9939,Larsson S.,hr,Non-fatal,ci,1229,57124,2.5,1.04,0.03922071315328133,562,1.17,0.91,0.06411200161412205
17,9939,Larsson S.,hr,Non-fatal,ci,2396,111350,6.25,1.04,0.03922071315328133,1137,1.16,0.93,0.056376213975423806
17,9939,Larsson S.,hr,Non-fatal,ci,2519,117073,11.25,1.06,0.058268908123975824,1222,1.19,0.95,0.05746192360872575
18,9942,Liu Y.,hr,Non-fatal,ci,28724,176511,0.94,1,0,6434,NA,NA,NA
18,9942,Liu Y.,hr,Non-fatal,ci,9033,57672,7.5,0.81,-0.21072103131565253,1531,0.97,0.77,0.05890556114067722
18,9942,Liu Y.,hr,Non-fatal,ci,10184,62437,13.12,0.94,-0.06187540371808753,2316,0.99,0.89,0.02716465232075135
