id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
1,9,Patel,hr,Both,ci,4029,236235,0,1,0,726,NA,NA,NA
1,9,Patel,hr,Both,ci,16970,995009,3.06,0.93,-0.07257069283483537,1941,1.01,0.85,0.04399806876844641
1,9,Patel,hr,Both,ci,8236,482901,9.95,0.82,-0.19845093872383832,810,0.91,0.74,0.05275464624448417
1,9,Patel,hr,Both,ci,11434,670402,22.77,0.83,-0.18632957819149348,1192,0.92,0.76,0.048739476406130085
2,33,Schnohr et al.,hr,Both,ci,349,93885,1.5,1,0,189,NA,NA,NA
2,33,Schnohr et al.,hr,Both,ci,855,230190,7.5,0.91,-0.09431067947124129,396,1.1,0.76,0.094324954035534
2,33,Schnohr et al.,hr,Both,ci,350,94305,12.5,0.96,-0.040821994520255166,189,1.18,0.77,0.10889975682694929
3,60,"Lee, I",hr,Both,ci,6927,116371,4.71,1,0,128,NA,NA,NA
3,60,"Lee, I",hr,Both,ci,5831,115457,18.7,0.72,-0.3285040669720361,80,0.95,0.54,0.14410796562897818
3,60,"Lee, I",hr,Both,ci,4849,93407,35.99,0.62,-0.4780358009429998,54,0.85,0.45,0.16224501361672847
4,115,"Park S, ",hr,Both,ci,626088,6853945,0,1,0,5449,NA,NA,NA
4,115,"Park S, ",hr,Both,ci,208146,2278627,2.5,0.91,-0.09431067947124129,1358,0.97,0.86,0.030705585204444698
4,115,"Park S, ",hr,Both,ci,386403,4230052,3.75,0.87,-0.13926206733350766,2269,0.91,0.83,0.02347464020922975
4,115,"Park S, ",hr,Both,ci,88507,968909,7.5,0.95,-0.05129329438755058,931,1.02,0.89,0.03478034408477292
5,256,Thune et al.,hr,Both,ci,16976,271728,0,1,0,137,NA,NA,NA
5,256,Thune et al.,hr,Both,ci,48140,769633,10,0.77,-0.2613647641344075,249,0.95,0.62,0.1088648847431738
5,256,Thune et al.,hr,Both,ci,16341,264247,24,0.73,-0.31471074483970024,67,0.98,0.54,0.15203938358238694
6,297,Leitzmann M.,hr,Both,ci,92150,662021,0,1,0,1759,NA,NA,NA
6,297,Leitzmann M.,hr,Both,ci,68673,493358,0.63,0.91,-0.09431067947124129,995,0.99,0.84,0.04191481389129543
6,297,Leitzmann M.,hr,Both,ci,108454,779152,1.88,0.89,-0.11653381625595151,1425,0.96,0.83,0.03711996363682792
6,297,Leitzmann M.,hr,Both,ci,134427,965746,4.38,0.84,-0.1743533871447778,1534,0.9,0.78,0.03650598806137117
