sex,Quantile,Value
female,0,0
female,0.05,0
female,0.25,2.1525
female,0.5,10.52
female,0.75,23.87
female,0.95,58
female,1,333.2
male,0,0
male,0.05,0
male,0.25,1.75
male,0.5,10.325
male,0.75,22.345
male,0.95,57.32049999999993
male,1,201.84
