id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
1,19,Leitzmann MF.,hr,Both,ci,1265,52858,0,1,0,320,NA,NA,NA
1,19,Leitzmann MF.,hr,Both,ci,1291,53967,32.7,0.93,-0.07257069283483537,300,1.09,0.8,0.0789099315077085
1,19,Leitzmann MF.,hr,Both,ci,1292,54019,64.3,0.98,-0.020202707317519466,308,1.14,0.84,0.07790491354943085
1,19,Leitzmann MF.,hr,Both,ci,1304,54487,99.9,1,0,312,1.16,0.85,0.07932261436146146
1,19,Leitzmann MF.,hr,Both,ci,1303,54461,137.3,0.87,-0.13926206733350766,266,1.02,0.74,0.08186571860793886
2,21,"Ma, H",hr,Both,ci,9984,355905,0.89,1,0,1438,NA,NA,NA
2,21,"Ma, H",hr,Both,ci,31942,457799,5.27,0.97,-0.030459207484708574,1708,1.04,0.9,0.0368836442790648
2,21,"Ma, H",hr,Both,ci,25442,279320,12.27,0.9,-0.10536051565782628,972,0.98,0.83,0.04238008253834295
2,21,"Ma, H",hr,Both,ci,19466,256204,20.14,0.88,-0.12783337150988489,901,0.96,0.81,0.043342387445774344
2,21,"Ma, H",hr,Both,ci,22073,251999,28.85,0.87,-0.13926206733350766,863,0.95,0.8,0.04384015682997036
3,33,Schnohr et al.,hr,Both,ci,68,48525,1.5,1,0,100,NA,NA,NA
3,33,Schnohr et al.,hr,Both,ci,157,111555,10.5,1.01,0.009950330853168092,232,1.3,0.79,0.12706524250379206
3,33,Schnohr et al.,hr,Both,ci,52,36660,17.5,1.12,0.11332868530700327,85,1.53,0.83,0.15602258980778203
4,118,Bellocco R.,hr,Both,ci,5824,58697,0,1,0,151,NA,NA,NA
4,118,Bellocco R.,hr,Both,ci,5824,57193,44.1,0.82,-0.19845093872383832,178,1.07,0.63,0.1351285309956033
4,118,Bellocco R.,hr,Both,ci,5826,59778,92.4,0.71,-0.342490308946776,239,0.9,0.57,0.11652214175836065
5,144,Peters TM,hr,Both,ci,41580,285349,0,1,0,1485,NA,NA,NA
5,144,Peters TM,hr,Both,ci,26311,184682,1.31,1,0,981,1.08,0.92,0.04090448889365871
5,144,Peters TM,hr,Both,ci,38713,271497,3.94,0.96,-0.040821994520255166,1391,1.03,0.89,0.03726920995739103
5,144,Peters TM,hr,Both,ci,46251,325701,9.19,0.97,-0.030459207484708574,1711,1.04,0.9,0.0368836442790648
5,144,Peters TM,hr,Both,ci,30007,211557,14.44,0.92,-0.08338160893905101,1041,1,0.85,0.04145967241737694
6,156,Thune et al.,hr,Both,ci,1508,63549,0,1,0,66,NA,NA,NA
6,156,Thune et al.,hr,Both,ci,5806,244645,14,0.93,-0.07257069283483537,249,1.22,0.71,0.1380997742718671
6,156,Thune et al.,hr,Both,ci,1228,51736,28,0.63,-0.4620354595965587,36,0.95,0.42,0.20821996724310027
7,159,Rockhill et al.,rr,Both,ir,22209,301323,1.75,1,0,872,NA,NA,NA
7,159,Rockhill et al.,rr,Both,ir,7572,106749,5.08,1.03,0.02955880224154443,302,1.17,0.9,0.06693088917372637
