id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
1,25,Orsini N,hr,Both,ci,9143,104043,0,1,0,419,NA,NA,NA
1,25,Orsini N,hr,Both,ci,9143,104043,24.21,0.86,-0.15082288973458366,414,0.99,0.75,0.07082572404090158
1,25,Orsini N,hr,Both,ci,9143,104043,42.42,0.91,-0.09431067947124129,447,1.05,0.79,0.07258105249246932
1,25,Orsini N,hr,Both,ci,9143,104043,66.77,0.84,-0.1743533871447778,429,0.98,0.73,0.0751309819581438
2,33,Schnohr et al.,hr,Both,ci,90,45360,1.5,1,0,65,NA,NA,NA
2,33,Schnohr et al.,hr,Both,ci,235,118635,10.5,0.97,-0.030459207484708574,166,1.34,0.7,0.16565216581108114
2,33,Schnohr et al.,hr,Both,ci,114,57645,17.5,0.95,-0.05129329438755058,81,1.34,0.67,0.17682650957553353
3,42,Johnsen N,hr,Both,ci,31456,266634,9.29,1,0,614,NA,NA,NA
3,42,Johnsen N,hr,Both,ci,29226,247731,27.25,1.02,0.01980262729617973,615,1.15,0.91,0.05971350078183451
3,42,Johnsen N,hr,Both,ci,33334,282552,46.84,1.03,0.02955880224154443,615,1.17,0.91,0.06411200161412205
3,42,Johnsen N,hr,Both,ci,33907,287409,70.91,1.01,0.009950330853168092,614,1.16,0.88,0.07047409513828048
4,60,"Lee, I",hr,Both,ci,6927,116371,4.71,1,0,166,NA,NA,NA
4,60,"Lee, I",hr,Both,ci,5831,115457,18.7,1.01,0.009950330853168092,160,1.26,0.81,0.11271450796141146
4,60,"Lee, I",hr,Both,ci,4849,93407,35.99,1.04,0.03922071315328133,128,1.31,0.82,0.1195119093085878
5,71,Park,hr,Both,ci,2999,223502,0,1,0,1358,NA,NA,NA
5,71,Park,hr,Both,ci,3037,226281,24.82,1,0,1463,1.08,0.93,0.038146551454631576
5,71,Park,hr,Both,ci,2999,223490,46.76,1.01,0.009950330853168092,1563,1.08,0.94,0.035418111238099306
5,71,Park,hr,Both,ci,2950,219823,67.27,0.93,-0.07257069283483537,1433,1,0.86,0.03847593397742392
5,71,Park,hr,Both,ci,3058,227886,92.21,0.92,-0.08338160893905101,1298,1,0.86,0.03847593397742392
6,119,Grotta A,hr,Both,ci,1057,41231,8.37,1,0,176,NA,NA,NA
6,119,Grotta A,hr,Both,ci,1664,64892,24.51,1.1,0.09531017980432493,277,1.34,0.91,0.09872127663735472
6,119,Grotta A,hr,Both,ci,1649,64294,38.27,0.93,-0.07257069283483537,247,1.14,0.76,0.10343687723509754
7,137,Moore S.,hr,Both,ci,34088,225291,2.56,1,0,1852,NA,NA,NA
7,137,Moore S.,hr,Both,ci,34088,282839,14.69,1.02,0.01980262729617973,2429,1.09,0.96,0.03239847562584439
7,137,Moore S.,hr,Both,ci,34088,170314,27.29,1.07,0.06765864847381486,1573,1.14,1,0.03342619135860104
7,137,Moore S.,hr,Both,ci,34088,241144,37.91,1.04,0.03922071315328133,2172,1.1,0.98,0.029468114728891794
7,137,Moore S.,hr,Both,ci,34088,226151,46.46,1.01,0.009950330853168092,1969,1.08,0.95,0.03271854394655536
8,150,Nilsen T.,hr,Both,ci,3855,53081,0,1,0,127,NA,NA,NA
8,150,Nilsen T.,hr,Both,ci,8183,130221,1.31,1.05,0.04879016416943205,206,1.32,0.84,0.11530444623173142
8,150,Nilsen T.,hr,Both,ci,6776,107073,2.63,1.11,0.10436001532424286,226,1.39,0.89,0.11373616222421987
8,150,Nilsen T.,hr,Both,ci,6362,99146,6.56,0.94,-0.06187540371808753,192,1.18,0.75,0.1156134792537288
8,150,Nilsen T.,hr,Both,ci,3934,51961,11.81,1.01,0.009950330853168092,206,1.27,0.81,0.11473117244337855
9,155,Thune et al.,hr,Both,ci,2831,136324,0,1,0,44,NA,NA,NA
