ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,reason
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,729,1,LTPA,18,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.95,0.95,hr,0.88,1.03,690,1,LTPA,18,-0.05129329438755058,0.040151802531301274,164754,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.91,0.91,hr,0.84,0.99,3234,1,LTPA,18,-0.09431067947124129,0.04191481389129543,801465,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,729,1,LTPA,25,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.95,0.95,hr,0.88,1.03,690,1,LTPA,25,-0.05129329438755058,0.040151802531301274,164754,n_baseline < 10k
91,Suzuki,All-cause cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.91,0.91,hr,0.84,0.99,3234,1,LTPA,25,-0.09431067947124129,0.04191481389129543,801465,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,189,1,LTPA,25,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.86,0.86,hr,0.73,1,461,1,LTPA,25,-0.15082288973458366,0.08028482852799809,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.52,0.52,hr,0.36,0.75,33,1,LTPA,25,-0.6539264674066639,0.1872404750469029,74083,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,189,1,LTPA,33,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.86,0.86,hr,0.73,1,461,1,LTPA,33,-0.15082288973458366,0.08028482852799809,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.52,0.52,hr,0.36,0.75,33,1,LTPA,33,-0.6539264674066639,0.1872404750469029,74083,n_baseline < 10k
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,1922,1,LTPA,37,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.9,0.9,hr,0.87,0.94,1849,1,LTPA,37,-0.10536051565782628,0.019741858581544425,164754,n_baseline < 10k
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.79,0.79,hr,0.75,0.84,8989,1,LTPA,37,-0.23572233352106983,0.028910910149606152,801465,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,504,1,LTPA,43,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.83,0.83,hr,0.74,0.93,1179,1,LTPA,43,-0.18632957819149348,0.05830066311211239,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.67,0.67,hr,0.54,0.83,117,1,LTPA,43,-0.40047756659712525,0.10965930104404399,74083,n_baseline < 10k
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,5820213,124965824.2,NA,6,0,1,1,hr,NA,NA,200401,1,LTPA,31,0,NA,5820213,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,5702853,124965824.2,NA,6,5.21,0.75,0.75,hr,0.74,0.76,96728,1,LTPA,31,-0.2876820724517809,0.006803249266955171,5702853,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,4404731,124965824.2,NA,6,9.25,0.74,0.74,hr,0.73,0.75,89089,1,LTPA,31,-0.3011050927839216,0.006895196187562135,4404731,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,1706967,124965824.2,NA,6,13.37,0.68,0.68,hr,0.67,0.68,31196,1,LTPA,31,-0.3856624808119846,0.0037794280665359504,1706967,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,746318,124965824.2,NA,6,17.53,0.65,0.65,hr,0.63,0.66,12799,1,LTPA,31,-0.4307829160924542,0.011867568996633828,746318,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,351460,124965824.2,NA,6,21.72,0.66,0.66,hr,0.65,0.68,8660,1,LTPA,31,-0.4155154439616658,0.01151052663119676,351460,missing either person years or total persons
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,319465,124965824.2,NA,6,25.94,0.7,0.7,hr,0.69,0.71,11262,1,LTPA,31,-0.35667494393873245,0.007289259565338746,319465,missing either person years or total persons
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,4430,NA,NA,NA,0,1,1,hr,NA,NA,1874,1,LTPA,41,0,NA,4430,missing either person years or total persons
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,3596,NA,NA,NA,3.75,0.83,0.83,hr,0.75,0.92,1220,1,LTPA,41,-0.18632957819149348,0.05211842287006954,3596,missing either person years or total persons
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,1585,NA,NA,NA,9.38,0.82,0.82,hr,0.72,0.94,499,1,LTPA,41,-0.19845093872383832,0.0680187659969983,1585,missing either person years or total persons
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.25,1.25,hr,0.99,1.58,60,1,LTPA,2,0.22314355131420976,0.11925606454500227,164754,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.9,1.61,225,1,LTPA,2,0.1823215567939546,0.1483687198442785,801465,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,20,0,NA,128676,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.25,1.25,hr,0.99,1.58,60,1,LTPA,20,0.22314355131420976,0.11925606454500227,164754,n_baseline < 10k
