ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,analysis_outcome_type,reason
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,22,0,NA,36369,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,22,-0.16251892949777494,0.03286613245426593,55633.5,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4492,179496,60642,13.5,21.44,0.77,0.77,hr,0.72,0.83,NA,1,LTPA,22,-0.2613647641344075,0.036269668703608045,60642,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2089,179496,28201.5,13.5,52.06,0.74,0.74,hr,0.68,0.81,NA,1,LTPA,22,-0.3011050927839216,0.044628740853466686,28201.5,Fatal,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,30,0,NA,36369,Both,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,30,-0.16251892949777494,0.03286613245426593,55633.5,Both,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4492,179496,60642,13.5,21.44,0.77,0.77,hr,0.72,0.83,NA,1,LTPA,30,-0.2613647641344075,0.036269668703608045,60642,Both,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2089,179496,28201.5,13.5,52.06,0.74,0.74,hr,0.68,0.81,NA,1,LTPA,30,-0.3011050927839216,0.044628740853466686,28201.5,Both,missing cases
119,Grotta A,Prostate cancer,Both,1,ci,13109,NA,170417,NA,13,8.37,1,1,hr,NA,NA,176,1,LTPA,5,0,NA,NA,Both,missing either person years or total persons
119,Grotta A,Prostate cancer,Both,1,ci,13109,NA,170417,NA,13,24.51,1.1,1.1,hr,0.91,1.34,277,1,LTPA,5,0.09531017980432493,0.09872127663735472,NA,Both,missing either person years or total persons
119,Grotta A,Prostate cancer,Both,1,ci,13109,NA,170417,NA,13,38.27,0.93,0.93,hr,0.76,1.14,247,1,LTPA,5,-0.07257069283483537,0.10343687723509754,NA,Both,missing either person years or total persons
